"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"63a917e54f6bfc0007b66d26","Heterogeneous Blockchain and AI-Driven Hierarchical Trust Evaluation for 5G-Enabled Intelligent Transportation Systems","X. Wang; S. Garg; H. Lin; G. Kaddoum; J. Hu; M. M. Hassan","['Fujian Normal University', 'Fujian Province University', 'University of Exeter', 'King Saud University']",2,"Saudi Arabia","IEEE","10.1109/TITS.2021.3129417",2021,,
"63a917e54f6bfc0007b66d27","Heterogeneous Blockchain and AI-Driven Hierarchical Trust Evaluation for 5G-Enabled Intelligent Transportation Systems","X. Wang; S. Garg; H. Lin; G. Kaddoum; J. Hu; M. M. Hassan","['Fujian Normal University', 'Fujian Province University', 'University of Exeter', 'King Saud University']",2,"Germany","IEEE","10.1109/TITS.2021.3129417",2021,,
"63a917e54f6bfc0007b66d28","Heterogeneous Blockchain and AI-Driven Hierarchical Trust Evaluation for 5G-Enabled Intelligent Transportation Systems","X. Wang; S. Garg; H. Lin; G. Kaddoum; J. Hu; M. M. Hassan","['Fujian Normal University', 'Fujian Province University', 'University of Exeter', 'King Saud University']",2,"Canada","IEEE","10.1109/TITS.2021.3129417",2021,,
"63a917e54f6bfc0007b66d29","Heterogeneous Blockchain and AI-Driven Hierarchical Trust Evaluation for 5G-Enabled Intelligent Transportation Systems","X. Wang; S. Garg; H. Lin; G. Kaddoum; J. Hu; M. M. Hassan","['Fujian Normal University', 'Fujian Province University', 'University of Exeter', 'King Saud University']",2,"United Kingdom","IEEE","10.1109/TITS.2021.3129417",2021,,
"63a917e54f6bfc0007b66d2a","LBlockchainE: A Lightweight Blockchain for Edge IoT-Enabled Maritime Transportation Systems","Y. Jiang; X. Xu; H. Gao; A. D. Rajab; F. Xiao; X. Wang","['Nanjing University of Posts and Telecommunications', 'Shanghai University', 'Najran University', 'Xian JiaotongLiverpool University']",1,"China","IEEE","10.1109/TITS.2022.3157447",2022,,
"63a917e54f6bfc0007b66d2b","A Blockchain-Based Authentication Scheme and Secure Architecture for IoT-Enabled Maritime Transportation Systems","P. Zhang; Y. Wang; G. S. Aujla; A. Jindal; Y. D. Al-Otaibi","['China University of Petroleum East China', 'Xidian University', 'King Abdulaziz University']",1,"China","IEEE","10.1109/TITS.2022.3159485",2022,,
"63a917e54f6bfc0007b66d2c","A Blockchain-Based Authentication Scheme and Secure Architecture for IoT-Enabled Maritime Transportation Systems","P. Zhang; Y. Wang; G. S. Aujla; A. Jindal; Y. D. Al-Otaibi","['China University of Petroleum East China', 'Xidian University', 'King Abdulaziz University']",1,"Saudi Arabia","IEEE","10.1109/TITS.2022.3159485",2022,,
"63a917e54f6bfc0007b66d2d","A Blockchain-Based Authentication Scheme and Secure Architecture for IoT-Enabled Maritime Transportation Systems","P. Zhang; Y. Wang; G. S. Aujla; A. Jindal; Y. D. Al-Otaibi","['China University of Petroleum East China', 'Xidian University', 'King Abdulaziz University']",1,"India","IEEE","10.1109/TITS.2022.3159485",2022,,
"63a917e54f6bfc0007b66d2e","Secure Crowdsensed Data Trading Based on Blockchain","B. An; M. Xiao; A. Liu; Y. Xu; X. Zhang; Q. Li","['University of Science and Technology of China', 'Soochow University', 'King Abdullah University of Science and Technology', 'Hong Kong Polytechnic University']",1,"China","IEEE","10.1109/TMC.2021.3107187",2021,,
"63a917e54f6bfc0007b66d2f","Secure Crowdsensed Data Trading Based on Blockchain","B. An; M. Xiao; A. Liu; Y. Xu; X. Zhang; Q. Li","['University of Science and Technology of China', 'Soochow University', 'King Abdullah University of Science and Technology', 'Hong Kong Polytechnic University']",1,"Saudi Arabia","IEEE","10.1109/TMC.2021.3107187",2021,,
"63a917e54f6bfc0007b66d30","Secure Crowdsensed Data Trading Based on Blockchain","B. An; M. Xiao; A. Liu; Y. Xu; X. Zhang; Q. Li","['University of Science and Technology of China', 'Soochow University', 'King Abdullah University of Science and Technology', 'Hong Kong Polytechnic University']",1,"Hong Kong","IEEE","10.1109/TMC.2021.3107187",2021,,
"63a917e54f6bfc0007b66d31","Online/Offline Rewritable Blockchain with Auditable Outsourced Computation","L. Guo; Q. Wang; W. -C. Yau","['Shanxi University', 'Xiamen University Malaysia']",1,"China","IEEE","10.1109/TCC.2021.3102031",2021,,
"63a917e54f6bfc0007b66d32","Online/Offline Rewritable Blockchain with Auditable Outsourced Computation","L. Guo; Q. Wang; W. -C. Yau","['Shanxi University', 'Xiamen University Malaysia']",1,"Malaysia","IEEE","10.1109/TCC.2021.3102031",2021,,
"63a917e54f6bfc0007b66d33","Blockchain based AI-enabled Industry 4.0 CPS Protection against Advanced Persistent Threat","Z. Rahman; X. Yi; I. Khalil","['RMIT University']",0,"Australia","IEEE","10.1109/JIOT.2022.3147186",2022,,
"63a917e54f6bfc0007b66d34","HIBEChain: A Hierarchical Identity-based Blockchain System for Large-Scale IoT","Z. Wan; W. Liu; H. Cui","['Shandong University', 'Murdoch University']",0,"Australia","IEEE","10.1109/TDSC.2022.3152797",2022,,
"63a917e54f6bfc0007b66d35","HIBEChain: A Hierarchical Identity-based Blockchain System for Large-Scale IoT","Z. Wan; W. Liu; H. Cui","['Shandong University', 'Murdoch University']",0,"China","IEEE","10.1109/TDSC.2022.3152797",2022,,
"63a917e54f6bfc0007b66d36","PartitionChain: A Scalable and Reliable Data Storage Strategy for Permissioned Blockchain","Z. Du; H. -f. Qian; X. Pang","['East China Normal University']",0,"China","IEEE","10.1109/TKDE.2021.3136556",2021,,
"63a917e54f6bfc0007b66d37","Privacy Protection Data Retrieval Scheme with Inverted Index for IoT based on Blockchain","W. Li; Y. Chen; F. Gao; S. Zhang; H. Zhang; Q. Wen","['Beijing University of Posts and Telecommunications']",0,"China","IEEE","10.1109/JIOT.2021.3128528",2021,,
"63a917e54f6bfc0007b66d38","Crystal: Enhancing Blockchain Mining Transparency with Quorum Certificate","J. Niu; F. Gai; R. Han; R. Zhang; Y. Zhang; C. Feng","['University of British Columbia', 'The University of British Columbia Okanagan Campus', 'Canada Monash University and CSIROData61', 'Southern University of Science and Technology']",0,"Canada","IEEE","10.1109/TDSC.2022.3216749",2022,,
"63a917e54f6bfc0007b66d39","Crystal: Enhancing Blockchain Mining Transparency with Quorum Certificate","J. Niu; F. Gai; R. Han; R. Zhang; Y. Zhang; C. Feng","['University of British Columbia', 'The University of British Columbia Okanagan Campus', 'Canada Monash University and CSIROData61', 'Southern University of Science and Technology']",0,"Australia","IEEE","10.1109/TDSC.2022.3216749",2022,,
"63a917e54f6bfc0007b66d3a","Crystal: Enhancing Blockchain Mining Transparency with Quorum Certificate","J. Niu; F. Gai; R. Han; R. Zhang; Y. Zhang; C. Feng","['University of British Columbia', 'The University of British Columbia Okanagan Campus', 'Canada Monash University and CSIROData61', 'Southern University of Science and Technology']",0,"Colombia","IEEE","10.1109/TDSC.2022.3216749",2022,,
"63a917e54f6bfc0007b66d3b","Crystal: Enhancing Blockchain Mining Transparency with Quorum Certificate","J. Niu; F. Gai; R. Han; R. Zhang; Y. Zhang; C. Feng","['University of British Columbia', 'The University of British Columbia Okanagan Campus', 'Canada Monash University and CSIROData61', 'Southern University of Science and Technology']",0,"China","IEEE","10.1109/TDSC.2022.3216749",2022,,
"63a917e54f6bfc0007b66d3c","Energy-Efficient and Physical Layer Secure Computation Offloading in Blockchain-Empowered Internet of Things","Y. Liu; Z. Su; Y. Wang","['Xi’an Jiaotong University']",5,"China","IEEE","10.1109/JIOT.2022.3159248",2022,,
"63a917e54f6bfc0007b66d3d","Lightweight Blockchain Based Remote Mutual Authentication for AI-Empowered IoT Sustainable Computing Systems","B. D. Deebak; F. H. Memon; S. A. Khowaja; K. Dev; W. Wang; N. M. F. Qureshi; C. Su","['India Department of Electrical Engineering Sukkur IBA University', 'Jejunational university', 'Korea Polytechnic University', 'Universityof Sindh', 'University of Johannesburg', 'City University of Hong Kong', 'Sungkyunkwan University', 'University of Aizu']",2,"South Korea","IEEE","10.1109/JIOT.2022.3152546",2022,,
"63a917e54f6bfc0007b66d3e","Lightweight Blockchain Based Remote Mutual Authentication for AI-Empowered IoT Sustainable Computing Systems","B. D. Deebak; F. H. Memon; S. A. Khowaja; K. Dev; W. Wang; N. M. F. Qureshi; C. Su","['India Department of Electrical Engineering Sukkur IBA University', 'Jejunational university', 'Korea Polytechnic University', 'Universityof Sindh', 'University of Johannesburg', 'City University of Hong Kong', 'Sungkyunkwan University', 'University of Aizu']",2,"India","IEEE","10.1109/JIOT.2022.3152546",2022,,
"63a917e54f6bfc0007b66d3f","Lightweight Blockchain Based Remote Mutual Authentication for AI-Empowered IoT Sustainable Computing Systems","B. D. Deebak; F. H. Memon; S. A. Khowaja; K. Dev; W. Wang; N. M. F. Qureshi; C. Su","['India Department of Electrical Engineering Sukkur IBA University', 'Jejunational university', 'Korea Polytechnic University', 'Universityof Sindh', 'University of Johannesburg', 'City University of Hong Kong', 'Sungkyunkwan University', 'University of Aizu']",2,"Pakistan","IEEE","10.1109/JIOT.2022.3152546",2022,,
"63a917e54f6bfc0007b66d40","Lightweight Blockchain Based Remote Mutual Authentication for AI-Empowered IoT Sustainable Computing Systems","B. D. Deebak; F. H. Memon; S. A. Khowaja; K. Dev; W. Wang; N. M. F. Qureshi; C. Su","['India Department of Electrical Engineering Sukkur IBA University', 'Jejunational university', 'Korea Polytechnic University', 'Universityof Sindh', 'University of Johannesburg', 'City University of Hong Kong', 'Sungkyunkwan University', 'University of Aizu']",2,"Japan","IEEE","10.1109/JIOT.2022.3152546",2022,,
"63a917e54f6bfc0007b66d41","UxV-based Deep-Learning Integrated Automated and Secure Garbage Management Scheme using Blockchain","M. Masuduzzaman; T. Rahim; A. Islam; S. Y. Shin","[]",1,"South Korea","IEEE","10.1109/JIOT.2022.3156617",2022,,
"63a917e54f6bfc0007b66d42","UxV-based Deep-Learning Integrated Automated and Secure Garbage Management Scheme using Blockchain","M. Masuduzzaman; T. Rahim; A. Islam; S. Y. Shin","[]",1,"Italy","IEEE","10.1109/JIOT.2022.3156617",2022,,
"63a917e54f6bfc0007b66d43","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"South Korea","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d44","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"China","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d45","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"Canada","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d46","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"Pakistan","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d47","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"Austria","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d48","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"United States","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d49","Blockchain-Based Privacy-Preserving Authentication Model Intelligent Transportation Systems","K. N. Qureshi; G. Jeon; M. M. Hassan; M. R. Hassan; K. Kaur","['Incheon National University', 'Bahria University', 'Xidian University', 'King Saud University', 'University of Maine at Presque Isle']",1,"Germany","IEEE","10.1109/TITS.2022.3158320",2022,,
"63a917e54f6bfc0007b66d4a","A Certificateless Signcryption Mechanism Based on Blockchain for Edge Computing","G. Xu; J. Dong; C. Ma; J. Liu; U. G. O. Cliff","['Chongqing University of Posts and Telecommunications']",1,"China","IEEE","10.1109/JIOT.2022.3151359",2022,,
"63a917e54f6bfc0007b66d4b","Federated Learning Meets Blockchain: State Channel based Distributed Data Sharing Trust Supervision Mechanism","F. Zhang; S. Guo; X. Qiu; S. Xu; F. Qi; Z. Wang","['Beijing University of Posts and Telecommunications']",1,"China","IEEE","10.1109/JIOT.2021.3130116",2021,,
"63a917e54f6bfc0007b66d4c","Dual-Driven Resource Management for Sustainable Computing in the Blockchain-Supported Digital Twin IoT","D. Wang; B. Li; B. Song; Y. Liu; K. Muhammad; X. Zhou","['Xidian University', 'Sejong University', 'Shiga University']",1,"Japan","IEEE","10.1109/JIOT.2022.3162714",2022,,
"63a917e54f6bfc0007b66d4d","Dual-Driven Resource Management for Sustainable Computing in the Blockchain-Supported Digital Twin IoT","D. Wang; B. Li; B. Song; Y. Liu; K. Muhammad; X. Zhou","['Xidian University', 'Sejong University', 'Shiga University']",1,"China","IEEE","10.1109/JIOT.2022.3162714",2022,,
"63a917e54f6bfc0007b66d4e","Blockchain-Based Transparent Integrity Auditing and Encrypted Deduplication for Cloud Storage","S. Li; C. Xu; Y. Zhang; Y. Du; K. Chen","['University of Electronic Science and Technology of China', 'email chxxuuestceducn University of Electronic Science and Technology of China', '611731 email ZYLoYe126com University of Electronic Science and Technology of China', 'Hangzhou Normal University']",0,"China","IEEE","10.1109/TSC.2022.3144430",2022,,
"63a917e54f6bfc0007b66d4f","BDRA: Blockchain and Decentralized Identifiers Assisted Secure Registration and Authentication for VANETs","X. Li; T. Jing; R. Li; H. Li; X. Wang; D. Shen","['Beijing Jiaotong University', 'Bowling Green State University', 'Taizhou University']",0,"China","IEEE","10.1109/JIOT.2022.3164147",2022,,
"63a917e54f6bfc0007b66d50","Federated-Learning Based Privacy Preservation and Fraud-Enabled Blockchain IoMT System for Healthcare","A. Lakhan; M. A. Mohammed; J. Nedoma; R. Martinek; P. Tiwari; A. Vidyarthi; A. Alkhayyat; W. Wang","['Wenzhou University', 'China University of Anbar', 'VSB  Technical University of Ostrava', '70833 Aalto University']",0,"Iraq","IEEE","10.1109/JBHI.2022.3165945",2022,,
"63a917e54f6bfc0007b66d51","Federated-Learning Based Privacy Preservation and Fraud-Enabled Blockchain IoMT System for Healthcare","A. Lakhan; M. A. Mohammed; J. Nedoma; R. Martinek; P. Tiwari; A. Vidyarthi; A. Alkhayyat; W. Wang","['Wenzhou University', 'China University of Anbar', 'VSB  Technical University of Ostrava', '70833 Aalto University']",0,"India","IEEE","10.1109/JBHI.2022.3165945",2022,,
"63a917e54f6bfc0007b66d52","Federated-Learning Based Privacy Preservation and Fraud-Enabled Blockchain IoMT System for Healthcare","A. Lakhan; M. A. Mohammed; J. Nedoma; R. Martinek; P. Tiwari; A. Vidyarthi; A. Alkhayyat; W. Wang","['Wenzhou University', 'China University of Anbar', 'VSB  Technical University of Ostrava', '70833 Aalto University']",0,"China","IEEE","10.1109/JBHI.2022.3165945",2022,,
"63a917e54f6bfc0007b66d53","Federated-Learning Based Privacy Preservation and Fraud-Enabled Blockchain IoMT System for Healthcare","A. Lakhan; M. A. Mohammed; J. Nedoma; R. Martinek; P. Tiwari; A. Vidyarthi; A. Alkhayyat; W. Wang","['Wenzhou University', 'China University of Anbar', 'VSB  Technical University of Ostrava', '70833 Aalto University']",0,"Finland","IEEE","10.1109/JBHI.2022.3165945",2022,,
"63a917e54f6bfc0007b66d54","A Numerical Splitting and Adaptive Privacy Budget Allocation Based LDP Mechanism for Privacy Preservation in Blockchain-Powered IoT","K. Zhang; J. Tian; H. Xiao; Y. Zhao; W. Zhao; J. Chen","['Swinburne University of Technology']",0,"Australia","IEEE","10.1109/JIOT.2022.3145845",2022,,
"63a917e54f6bfc0007b66d55","Blockchain-based Privacy-Aware Contextual Online Learning for Collabrative Edge-Cloud-Enabled Nursing System in Internet of Things","J. Wu; P. Zhou; Q. Chen; Z. Xu; X. Ding; J. Hao","['Wuhan University', 'Huazhong University of Science and Technology', 'Dalian University of Technology']",0,"China","IEEE","10.1109/JIOT.2021.3133653",2021,,
"63a917e54f6bfc0007b66d56","Data Trusted Sharing Delivery: A blockchain assisted software-defined content delivery network","S. Shao; W. Gong; H. Yang; S. Guo; L. Chen; A. Xiong","['Beijing University of Posts and Telecommunications']",0,"China","IEEE","10.1109/JIOT.2021.3124091",2021,,
"63a917e54f6bfc0007b66d57","Data Trusted Sharing Delivery: A blockchain assisted software-defined content delivery network","S. Shao; W. Gong; H. Yang; S. Guo; L. Chen; A. Xiong","['Beijing University of Posts and Telecommunications']",0,"Colombia","IEEE","10.1109/JIOT.2021.3124091",2021,,
"63a917e54f6bfc0007b66d58","MSKNP: Multi-stage Key Negotiation Protocol for IoT-Blockchain Environment","Z. Diao; Q. Wang; B. Gong","['Beijing University of Technology', '100124 China Beijing University of Technology']",0,"China","IEEE","10.1109/JIOT.2021.3140128",2022,,
"63a917e54f6bfc0007b66d59","A Blockchain-Enabled Explainable Federated Learning for Securing Internet-of-Things-Based Social Media 3.0 Networks","S. Salim; B. Turnbull; N. Moustafa","['University of New South Wales']",0,"Australia","IEEE","10.1109/TCSS.2021.3134463",2021,,
"63a917e54f6bfc0007b66d5a","Distributed Maritime Transport Communication System With Reliability and Safety Based on Blockchain and Edge Computing","T. Yang; Z. Cui; A. H. Alshehri; M. Wang; K. Gao; K. Yu","['Dalian Maritime University', 'Shaqra University', 'Miami University', 'Waseda University']",0,"Japan","IEEE","10.1109/TITS.2022.3157858",2022,,
"63a917e54f6bfc0007b66d5b","Distributed Maritime Transport Communication System With Reliability and Safety Based on Blockchain and Edge Computing","T. Yang; Z. Cui; A. H. Alshehri; M. Wang; K. Gao; K. Yu","['Dalian Maritime University', 'Shaqra University', 'Miami University', 'Waseda University']",0,"China","IEEE","10.1109/TITS.2022.3157858",2022,,
"63a917e54f6bfc0007b66d5c","Distributed Maritime Transport Communication System With Reliability and Safety Based on Blockchain and Edge Computing","T. Yang; Z. Cui; A. H. Alshehri; M. Wang; K. Gao; K. Yu","['Dalian Maritime University', 'Shaqra University', 'Miami University', 'Waseda University']",0,"United States","IEEE","10.1109/TITS.2022.3157858",2022,,
"63a917e54f6bfc0007b66d5d","An efficient storage structure and management for distributed ledgers in blockchain systems: An exploration based on purely theoretical approach","T. -L. Huang; J. Huang","['St Johnx2019s University']",0,"Canada","IEEE","10.1109/TNSM.2022.3195246",2022,,
"63a917e54f6bfc0007b66d5e","An efficient storage structure and management for distributed ledgers in blockchain systems: An exploration based on purely theoretical approach","T. -L. Huang; J. Huang","['St Johnx2019s University']",0,"United States","IEEE","10.1109/TNSM.2022.3195246",2022,,
"63a917e54f6bfc0007b66d5f","An efficient storage structure and management for distributed ledgers in blockchain systems: An exploration based on purely theoretical approach","T. -L. Huang; J. Huang","['St Johnx2019s University']",0,"Sao Tome and Principe","IEEE","10.1109/TNSM.2022.3195246",2022,,
"63a917e54f6bfc0007b66d60","An efficient storage structure and management for distributed ledgers in blockchain systems: An exploration based on purely theoretical approach","T. -L. Huang; J. Huang","['St Johnx2019s University']",0,"Taiwan","IEEE","10.1109/TNSM.2022.3195246",2022,,
"63a917e54f6bfc0007b66d61","SmartDID: A Novel Privacy-preserving Identity based on Blockchain for IoT","J. Yin; Y. Xiao; Q. Pei; Y. Ju; L. Liu; M. Xiao; C. Wu","['Universities of Shaanxi Province', 'Xidian University', 'The University of ElectroCommunications']",2,"China","IEEE","10.1109/JIOT.2022.3145089",2022,,
"63a917e54f6bfc0007b66d62","SmartDID: A Novel Privacy-preserving Identity based on Blockchain for IoT","J. Yin; Y. Xiao; Q. Pei; Y. Ju; L. Liu; M. Xiao; C. Wu","['Universities of Shaanxi Province', 'Xidian University', 'The University of ElectroCommunications']",2,"Japan","IEEE","10.1109/JIOT.2022.3145089",2022,,
"63a917e54f6bfc0007b66d63","SmartDID: A Novel Privacy-preserving Identity based on Blockchain for IoT","J. Yin; Y. Xiao; Q. Pei; Y. Ju; L. Liu; M. Xiao; C. Wu","['Universities of Shaanxi Province', 'Xidian University', 'The University of ElectroCommunications']",2,"Sweden","IEEE","10.1109/JIOT.2022.3145089",2022,,
"63a917e54f6bfc0007b66d64","ITS Based on Deep Graph Convolutional Fraud Detection Network Blockchain-Enabled Fog-Cloud","A. Lakhan; M. A. Mohammed; D. A. Ibrahim; S. Kadry; K. H. Abdulkareem","['Wenzhou University', 'Dawood University of Engineering and Technology', 'University of Anbar', 'Imam Jaafar AlSadiq University', 'Noroff University College', 'AlMuthanna University']",2,"China","IEEE","10.1109/TITS.2022.3147852",2022,,
"63a917e54f6bfc0007b66d65","ITS Based on Deep Graph Convolutional Fraud Detection Network Blockchain-Enabled Fog-Cloud","A. Lakhan; M. A. Mohammed; D. A. Ibrahim; S. Kadry; K. H. Abdulkareem","['Wenzhou University', 'Dawood University of Engineering and Technology', 'University of Anbar', 'Imam Jaafar AlSadiq University', 'Noroff University College', 'AlMuthanna University']",2,"Iraq","IEEE","10.1109/TITS.2022.3147852",2022,,
"63a917e54f6bfc0007b66d66","ITS Based on Deep Graph Convolutional Fraud Detection Network Blockchain-Enabled Fog-Cloud","A. Lakhan; M. A. Mohammed; D. A. Ibrahim; S. Kadry; K. H. Abdulkareem","['Wenzhou University', 'Dawood University of Engineering and Technology', 'University of Anbar', 'Imam Jaafar AlSadiq University', 'Noroff University College', 'AlMuthanna University']",2,"Pakistan","IEEE","10.1109/TITS.2022.3147852",2022,,
"63a917e54f6bfc0007b66d67","ITS Based on Deep Graph Convolutional Fraud Detection Network Blockchain-Enabled Fog-Cloud","A. Lakhan; M. A. Mohammed; D. A. Ibrahim; S. Kadry; K. H. Abdulkareem","['Wenzhou University', 'Dawood University of Engineering and Technology', 'University of Anbar', 'Imam Jaafar AlSadiq University', 'Noroff University College', 'AlMuthanna University']",2,"Norway","IEEE","10.1109/TITS.2022.3147852",2022,,
"63a917e54f6bfc0007b66d68","IoMT: A COVID-19 Healthcare System driven by Federated Learning and Blockchain","O. Samuel; A. B. Omojo; A. M. Onuja; Y. Sunday; P. Tiwari; D. Gupta; G. Hafeez; A. S. Yahaya; O. J. Fatoba; S. Shamshirband","['Confluence University of Science and Technology CUSTECH', 'email lucyblex1gmailcom Confluence University of Science and Technology CUSTECH', 'email onujaamcustechedung Confluence University of Science and Technology CUSTECH', 'Aalto University', '110086 email deepakguptamaitacin National Yunlin University of Science and Technology', 'email ghulamhafeez393gmailcom Bayero University', 'National Yunlin University of Science and Technology']",2,"Nigeria","IEEE","10.1109/JBHI.2022.3143576",2022,,
"63a917e54f6bfc0007b66d69","IoMT: A COVID-19 Healthcare System driven by Federated Learning and Blockchain","O. Samuel; A. B. Omojo; A. M. Onuja; Y. Sunday; P. Tiwari; D. Gupta; G. Hafeez; A. S. Yahaya; O. J. Fatoba; S. Shamshirband","['Confluence University of Science and Technology CUSTECH', 'email lucyblex1gmailcom Confluence University of Science and Technology CUSTECH', 'email onujaamcustechedung Confluence University of Science and Technology CUSTECH', 'Aalto University', '110086 email deepakguptamaitacin National Yunlin University of Science and Technology', 'email ghulamhafeez393gmailcom Bayero University', 'National Yunlin University of Science and Technology']",2,"Finland","IEEE","10.1109/JBHI.2022.3143576",2022,,
"63a917e54f6bfc0007b66d6a","IoMT: A COVID-19 Healthcare System driven by Federated Learning and Blockchain","O. Samuel; A. B. Omojo; A. M. Onuja; Y. Sunday; P. Tiwari; D. Gupta; G. Hafeez; A. S. Yahaya; O. J. Fatoba; S. Shamshirband","['Confluence University of Science and Technology CUSTECH', 'email lucyblex1gmailcom Confluence University of Science and Technology CUSTECH', 'email onujaamcustechedung Confluence University of Science and Technology CUSTECH', 'Aalto University', '110086 email deepakguptamaitacin National Yunlin University of Science and Technology', 'email ghulamhafeez393gmailcom Bayero University', 'National Yunlin University of Science and Technology']",2,"India","IEEE","10.1109/JBHI.2022.3143576",2022,,
"63a917e54f6bfc0007b66d6b","IoMT: A COVID-19 Healthcare System driven by Federated Learning and Blockchain","O. Samuel; A. B. Omojo; A. M. Onuja; Y. Sunday; P. Tiwari; D. Gupta; G. Hafeez; A. S. Yahaya; O. J. Fatoba; S. Shamshirband","['Confluence University of Science and Technology CUSTECH', 'email lucyblex1gmailcom Confluence University of Science and Technology CUSTECH', 'email onujaamcustechedung Confluence University of Science and Technology CUSTECH', 'Aalto University', '110086 email deepakguptamaitacin National Yunlin University of Science and Technology', 'email ghulamhafeez393gmailcom Bayero University', 'National Yunlin University of Science and Technology']",2,"Taiwan","IEEE","10.1109/JBHI.2022.3143576",2022,,
"63a917e54f6bfc0007b66d6c","Sustainable Blockchain-based Digital Twin Management Architecture for IoT Devices","C. Wang; Z. Cai; Y. Li","['Georgia State University']",2,"Gabon","IEEE","10.1109/JIOT.2022.3153653",2022,,
"63a917e54f6bfc0007b66d6d","Sustainable Blockchain-based Digital Twin Management Architecture for IoT Devices","C. Wang; Z. Cai; Y. Li","['Georgia State University']",2,"United States","IEEE","10.1109/JIOT.2022.3153653",2022,,
"63a917e54f6bfc0007b66d6e","Sustainable Blockchain-based Digital Twin Management Architecture for IoT Devices","C. Wang; Z. Cai; Y. Li","['Georgia State University']",2,"Georgia","IEEE","10.1109/JIOT.2022.3153653",2022,,
"63a917e54f6bfc0007b66d6f","Blockchain-enabled Trust Management Model for the Internet of Vehicles","Z. Yang; R. Wang; D. Wu; B. Yang; P. Zhang","['Chongqing University of Posts and Telecommunications Chongqing', 'Chongqing University of Arts and Sciences', 'Chongqing University of Posts and Telecommunications']",2,"China","IEEE","10.1109/JIOT.2021.3124073",2021,,
"63a917e54f6bfc0007b66d70","Securing clustered edge intelligence with blockchain","C. Dehury; S. N. Srirama; P. K. Donta; S. Dustdar","['Estonia University of Hyderabad']",1,"India","IEEE","10.1109/MCE.2022.3164529",2022,,
"63a917e54f6bfc0007b66d71","Securing clustered edge intelligence with blockchain","C. Dehury; S. N. Srirama; P. K. Donta; S. Dustdar","['Estonia University of Hyderabad']",1,"Austria","IEEE","10.1109/MCE.2022.3164529",2022,,
"63a917e54f6bfc0007b66d72","Securing clustered edge intelligence with blockchain","C. Dehury; S. N. Srirama; P. K. Donta; S. Dustdar","['Estonia University of Hyderabad']",1,"Estonia","IEEE","10.1109/MCE.2022.3164529",2022,,
"63a917e54f6bfc0007b66d73","Application of blockchain for secure data transmission in distributed state estimation","S. Asefi; Y. Madhwal; Y. Yanovich; E. Gryazina","[]",1,"Russia","IEEE","10.1109/TCNS.2021.3134135",2021,,
"63a917e54f6bfc0007b66d74","EBCPA: Efficient Blockchain-based Conditional Privacy-preserving Authentication for VANETs","C. Lin; X. Huang; D. He","['Fujian Normal University', 'Wuhan University']",1,"China","IEEE","10.1109/TDSC.2022.3164740",2022,,
"63a917e54f6bfc0007b66d75","Boros: Secure and Efficient Off-Blockchain Transactions via Payment Channel Hub","J. Zhang; Y. Ye; W. Wu; X. Luo","['Sun YatSen University', 'The Hong Kong Polytechnic University']",1,"China","IEEE","10.1109/TDSC.2021.3135076",2021,,
